date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-06-07,38.96330792403629,55.53052453401362,3.0,1.0,3.0,2.0,0.0,51.0,0.0,9.0,1.0,8.0,0.0,6.0,1.0,14.0,19.0,22.0,0.0,0.0,1.0,6.0,2.0,12.0,0.0,11.0,0.0,0.0,1.0,2.0,0.0,24.0,0.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-06-08,39.04709062244899,55.44082582653063,4.0,0.0,1.0,10.0,1.0,130.0,0.0,18.0,0.0,7.0,0.0,9.0,0.0,56.0,23.0,17.0,1.0,19.0,4.0,18.0,2.0,9.0,0.0,15.0,0.0,0.0,1.0,31.0,0.0,65.0,0.0,9.0,1.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,12.0
2017-06-09,39.17229108163267,55.180643938775525,1.0,16.0,2.0,16.0,0.0,371.0,0.0,65.0,0.0,67.0,0.0,32.0,1.0,66.0,24.0,76.0,1.0,0.0,1.0,44.0,2.0,64.0,0.0,58.0,0.0,16.0,0.0,66.0,0.0,119.0,0.0,64.0,0.0,32.0,0.0,2.0,6.0,9.0,0.0,9.0,1.0,24.0
2017-06-10,39.232291081632674,55.29493022448981,0.0,0.0,2.0,26.0,0.0,187.0,0.0,57.0,1.0,63.0,0.0,0.0,0.0,43.0,8.0,28.0,0.0,16.0,0.0,44.0,4.0,25.0,0.0,0.0,0.0,18.0,0.0,17.0,0.0,48.0,0.0,32.0,0.0,24.0,0.0,16.0,2.0,8.0,1.0,0.0,0.0,40.0
2017-06-11,39.33086236734696,55.17207293877552,2.0,16.0,7.0,18.0,0.0,248.0,0.0,55.0,1.0,63.0,0.0,24.0,2.0,74.0,24.0,21.0,1.0,18.0,3.0,13.0,2.0,20.0,0.0,9.0,0.0,16.0,0.0,19.0,0.0,70.0,0.0,114.0,0.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,9.0
2017-06-12,39.536984816326544,55.07819559183675,2.0,1.0,8.0,10.0,0.0,453.0,0.0,34.0,0.0,72.0,0.0,8.0,2.0,83.0,16.0,14.0,0.0,3.0,2.0,21.0,1.0,40.0,0.0,18.0,0.0,25.0,2.0,55.0,0.0,78.0,0.0,96.0,0.0,32.0,0.0,18.0,4.0,24.0,0.0,27.0,1.0,20.0
2017-06-13,39.626780734693895,55.07411416326533,4.0,8.0,8.0,16.0,0.0,383.0,0.0,42.0,1.0,18.0,0.0,24.0,5.0,164.0,22.0,55.0,1.0,16.0,5.0,41.0,1.0,42.0,0.0,16.0,0.0,16.0,0.0,83.0,0.0,66.0,0.0,95.0,0.0,64.0,0.0,9.0,9.0,8.0,1.0,8.0,2.0,27.0
2017-06-14,39.72823086456402,55.06453657513917,3.0,0.0,3.0,17.0,7.0,290.0,0.0,49.0,0.0,4.0,0.0,9.0,1.0,108.0,22.0,125.0,0.0,48.0,3.0,42.0,7.0,428.0,1.0,51.0,0.0,85.0,0.0,25.0,0.0,61.0,1.0,187.0,2.0,16.0,1.0,54.0,0.0,105.0,2.0,9.0,0.0,24.0
2017-06-15,39.309184490937646,55.464847517054395,2.0,0.0,4.0,10.0,0.0,224.0,0.0,28.0,0.0,10.0,0.0,10.0,0.0,85.0,18.0,57.0,0.0,16.0,3.0,26.0,1.0,241.0,0.0,17.0,0.0,0.0,0.0,51.0,0.0,53.0,0.0,127.0,0.0,33.0,0.0,29.0,2.0,60.0,0.0,11.0,1.0,0.0
2017-06-16,39.25719813889683,55.63395797623807,2.0,0.0,1.0,8.0,0.0,97.0,0.0,5.0,1.0,6.0,0.0,20.0,2.0,7.0,29.0,26.0,0.0,1.0,0.0,11.0,5.0,21.0,0.0,1.0,0.0,2.0,0.0,22.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,9.0,7.0,39.0,1.0,1.0,0.0,11.0
2017-06-17,39.23658344048413,55.571139182587274,1.0,1.0,3.0,0.0,0.0,35.0,0.0,1.0,4.0,9.0,0.0,2.0,0.0,16.0,25.0,15.0,0.0,2.0,0.0,2.0,5.0,17.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0
2017-06-18,39.302297869055565,55.4368536111587,1.0,0.0,1.0,1.0,0.0,88.0,0.0,6.0,0.0,18.0,0.0,1.0,0.0,4.0,8.0,40.0,0.0,9.0,0.0,7.0,3.0,32.0,0.0,9.0,0.0,1.0,0.0,3.0,0.0,24.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
2017-06-19,39.32566049944105,55.33887463156686,0.0,1.0,1.0,0.0,2.0,12.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,6.0,28.0,9.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
2017-06-20,39.38484437699207,55.1613236111587,2.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,12.0,1.0,16.0,1.0,8.0,25.0,4.0,0.0,6.0,1.0,5.0,7.0,26.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,1.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2017-06-21,39.23110653283623,54.96686483193792,0.0,0.0,1.0,4.0,0.0,5.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,2.0,21.0,2.0,0.0,5.0,0.0,6.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,39.46444356580326,54.68474724952034,2.0,0.0,1.0,0.0,2.0,13.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,13.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,3.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,39.3324469586604,54.71019674952034,11.0,0.0,2.0,10.0,2.0,36.0,0.0,6.0,0.0,1.0,0.0,10.0,0.0,5.0,31.0,6.0,1.0,5.0,4.0,3.0,6.0,9.0,0.0,3.0,2.0,3.0,1.0,4.0,0.0,15.0,0.0,4.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0
2017-06-24,39.422803534624116,54.49972958398746,4.0,1.0,2.0,2.0,0.0,22.0,0.0,4.0,0.0,2.0,0.0,14.0,1.0,5.0,23.0,1.0,0.0,3.0,1.0,0.0,4.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0
2017-06-25,39.45670662986221,54.38891596493984,1.0,1.0,1.0,1.0,0.0,19.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,7.0,16.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0
2017-06-26,39.29048685661958,54.51138453636842,4.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,11.0,0.0,1.0,1.0,3.0,24.0,4.0,0.0,4.0,2.0,4.0,5.0,10.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2017-06-27,39.23538481580325,54.52158861800107,6.0,0.0,2.0,6.0,0.0,18.0,0.0,11.0,0.0,4.0,0.0,2.0,1.0,10.0,25.0,4.0,0.0,2.0,5.0,0.0,4.0,3.0,0.0,2.0,0.0,10.0,0.0,3.0,1.0,37.0,0.0,1.0,1.0,5.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0
2017-06-28,39.15093783621142,54.76440069963372,2.0,0.0,4.0,2.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,12.0,32.0,5.0,0.0,0.0,7.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0
2017-06-29,38.91048670068028,54.90674065079367,1.0,0.0,0.0,1.0,0.0,54.0,0.0,17.0,1.0,4.0,0.0,0.0,1.0,13.0,25.0,3.0,0.0,3.0,3.0,12.0,5.0,8.0,0.0,9.0,1.0,2.0,1.0,17.0,1.0,59.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,2.0
2017-06-30,39.131769022108855,54.799148293650816,2.0,3.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,18.0,0.0,1.0,1.0,21.0,16.0,41.0,0.0,37.0,2.0,4.0,7.0,23.0,3.0,4.0,0.0,0.0,0.0,9.0,0.0,53.0,0.0,16.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,9.0,0.0,0.0
2017-07-01,38.88488400170069,54.99814825283449,3.0,1.0,1.0,10.0,1.0,124.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,8.0,15.0,3.0,0.0,29.0,2.0,4.0,2.0,4.0,0.0,9.0,0.0,21.0,0.0,18.0,0.0,16.0,0.0,1.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0
2017-07-02,38.554584763605455,55.41164715759639,1.0,0.0,1.0,0.0,1.0,241.0,0.0,9.0,0.0,11.0,0.0,1.0,0.0,25.0,19.0,27.0,1.0,5.0,2.0,3.0,5.0,25.0,0.0,1.0,0.0,9.0,0.0,18.0,1.0,119.0,0.0,16.0,0.0,8.0,0.0,8.0,3.0,0.0,5.0,25.0,3.0,0.0
2017-07-03,38.47233588605444,55.51616372902497,2.0,0.0,1.0,1.0,1.0,134.0,0.0,3.0,1.0,17.0,0.0,1.0,0.0,6.0,16.0,15.0,1.0,13.0,0.0,2.0,4.0,6.0,0.0,4.0,0.0,8.0,0.0,30.0,0.0,87.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
2017-07-04,38.5434602942177,55.66970756575966,1.0,3.0,1.0,6.0,1.0,74.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,6.0,14.0,11.0,1.0,7.0,1.0,4.0,3.0,9.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,3.0
2017-07-05,38.64469498809525,55.6829269761905,64.0,1.0,13.0,4.0,21.0,64.0,2.0,0.0,4.0,0.0,2.0,4.0,20.0,12.0,77.0,13.0,8.0,4.0,14.0,2.0,20.0,11.0,3.0,1.0,1.0,3.0,5.0,3.0,5.0,98.0,3.0,0.0,11.0,2.0,1.0,3.0,12.0,0.0,6.0,5.0,8.0,2.0
2017-07-06,38.927234670634945,55.56864126190478,94.0,2.0,24.0,1.0,69.0,65.0,5.0,4.0,5.0,10.0,0.0,3.0,33.0,19.0,97.0,9.0,17.0,2.0,32.0,2.0,15.0,14.0,11.0,5.0,2.0,0.0,5.0,5.0,15.0,59.0,3.0,1.0,10.0,4.0,4.0,0.0,17.0,1.0,5.0,2.0,18.0,1.0
2017-07-07,39.10600763492066,55.43126719047621,65.0,0.0,34.0,2.0,51.0,57.0,3.0,4.0,5.0,3.0,1.0,0.0,45.0,19.0,94.0,4.0,10.0,0.0,20.0,1.0,19.0,5.0,18.0,6.0,4.0,0.0,4.0,6.0,12.0,26.0,6.0,0.0,18.0,0.0,6.0,0.0,15.0,0.0,12.0,0.0,9.0,3.0
2017-07-08,39.55862551247168,55.188050496598656,84.0,2.0,20.0,2.0,61.0,55.0,1.0,2.0,7.0,4.0,1.0,0.0,54.0,11.0,93.0,0.0,10.0,2.0,16.0,2.0,27.0,11.0,10.0,1.0,0.0,0.0,5.0,1.0,10.0,17.0,9.0,4.0,14.0,1.0,6.0,0.0,27.0,0.0,12.0,0.0,12.0,4.0
2017-07-09,39.94073579818597,54.82536506802723,89.0,0.0,22.0,5.0,49.0,36.0,5.0,6.0,4.0,3.0,1.0,0.0,55.0,14.0,59.0,2.0,13.0,3.0,18.0,1.0,15.0,3.0,16.0,3.0,0.0,0.0,3.0,2.0,10.0,20.0,3.0,0.0,9.0,0.0,12.0,0.0,16.0,0.0,8.0,2.0,9.0,0.0
2017-07-10,40.099494798185965,54.70006778231294,75.0,0.0,27.0,0.0,49.0,21.0,9.0,3.0,3.0,5.0,1.0,0.0,35.0,3.0,74.0,6.0,10.0,0.0,12.0,2.0,15.0,2.0,10.0,10.0,4.0,1.0,2.0,0.0,9.0,6.0,3.0,1.0,10.0,1.0,6.0,0.0,13.0,0.0,8.0,1.0,11.0,2.0
2017-07-11,40.061023451247195,54.65264639455784,72.0,0.0,22.0,2.0,54.0,38.0,5.0,9.0,4.0,2.0,1.0,0.0,33.0,11.0,99.0,19.0,5.0,0.0,21.0,0.0,22.0,2.0,25.0,12.0,5.0,2.0,0.0,10.0,12.0,27.0,5.0,0.0,15.0,0.0,3.0,1.0,14.0,0.0,10.0,0.0,13.0,2.0
2017-07-12,40.243974879818616,54.594603473922916,76.0,3.0,31.0,3.0,65.0,44.0,10.0,17.0,5.0,5.0,2.0,0.0,45.0,11.0,82.0,12.0,8.0,2.0,15.0,3.0,14.0,9.0,16.0,13.0,5.0,0.0,13.0,9.0,12.0,16.0,9.0,9.0,8.0,4.0,4.0,0.0,12.0,0.0,9.0,4.0,16.0,0.0
2017-07-13,40.204078632653086,54.51993985714288,87.0,2.0,35.0,0.0,45.0,60.0,4.0,9.0,4.0,4.0,0.0,4.0,26.0,28.0,101.0,5.0,10.0,3.0,21.0,1.0,19.0,2.0,9.0,4.0,2.0,2.0,7.0,9.0,5.0,37.0,10.0,8.0,17.0,7.0,3.0,1.0,16.0,0.0,13.0,1.0,14.0,8.0
2017-07-14,40.008221680272136,54.75602761904764,85.0,0.0,25.0,1.0,33.0,61.0,3.0,29.0,10.0,9.0,0.0,5.0,18.0,27.0,83.0,11.0,4.0,4.0,18.0,8.0,20.0,4.0,14.0,9.0,2.0,3.0,3.0,9.0,12.0,25.0,8.0,4.0,13.0,2.0,8.0,5.0,9.0,3.0,5.0,2.0,4.0,2.0
2017-07-15,39.674248695578264,54.929510705782334,83.0,1.0,29.0,0.0,43.0,41.0,6.0,12.0,3.0,12.0,1.0,0.0,31.0,14.0,76.0,3.0,5.0,10.0,10.0,4.0,14.0,5.0,14.0,3.0,1.0,0.0,2.0,5.0,14.0,24.0,1.0,6.0,16.0,0.0,4.0,2.0,17.0,0.0,6.0,0.0,12.0,2.0
2017-07-16,39.367392727324294,55.180944928004564,81.0,0.0,22.0,1.0,22.0,36.0,2.0,10.0,4.0,3.0,1.0,0.0,19.0,13.0,66.0,6.0,7.0,8.0,18.0,4.0,11.0,4.0,13.0,8.0,8.0,0.0,3.0,3.0,7.0,17.0,4.0,10.0,14.0,4.0,2.0,0.0,15.0,0.0,7.0,0.0,8.0,2.0
2017-07-17,39.144632493558056,55.26093174618638,98.0,1.0,25.0,4.0,39.0,50.0,3.0,12.0,6.0,4.0,0.0,3.0,19.0,18.0,90.0,7.0,10.0,3.0,19.0,1.0,25.0,1.0,8.0,4.0,1.0,2.0,1.0,4.0,13.0,12.0,8.0,1.0,18.0,0.0,3.0,0.0,8.0,0.0,14.0,4.0,7.0,6.0
2017-07-18,38.883407799680505,55.37113562373741,130.0,0.0,69.0,2.0,118.0,31.0,13.0,7.0,15.0,9.0,2.0,0.0,51.0,4.0,178.0,4.0,29.0,4.0,52.0,11.0,49.0,7.0,17.0,4.0,2.0,0.0,20.0,4.0,11.0,18.0,23.0,14.0,53.0,22.0,5.0,1.0,30.0,0.0,19.0,2.0,44.0,1.0
2017-07-19,38.62734621237892,55.45403457611836,85.0,0.0,24.0,0.0,63.0,50.0,5.0,7.0,6.0,7.0,2.0,0.0,34.0,10.0,85.0,9.0,16.0,14.0,26.0,7.0,23.0,4.0,12.0,4.0,4.0,2.0,4.0,3.0,10.0,9.0,11.0,20.0,20.0,16.0,7.0,2.0,22.0,0.0,9.0,3.0,9.0,1.0
2017-07-20,38.431708577870566,55.633328091888295,107.0,0.0,27.0,3.0,29.0,43.0,1.0,8.0,5.0,8.0,2.0,0.0,14.0,6.0,56.0,4.0,6.0,7.0,18.0,7.0,9.0,2.0,5.0,6.0,2.0,3.0,2.0,9.0,5.0,6.0,13.0,7.0,17.0,11.0,3.0,0.0,16.0,0.0,12.0,1.0,8.0,4.0
2017-07-21,38.17726838739437,55.816578615697814,103.0,1.0,26.0,1.0,45.0,58.0,1.0,11.0,2.0,3.0,2.0,8.0,19.0,13.0,95.0,9.0,10.0,11.0,18.0,4.0,20.0,5.0,4.0,6.0,2.0,2.0,0.0,12.0,8.0,17.0,7.0,1.0,12.0,3.0,1.0,2.0,5.0,0.0,10.0,3.0,10.0,2.0
2017-07-22,37.83005235168009,56.16916936569781,86.0,2.0,36.0,30.0,36.0,108.0,3.0,41.0,7.0,6.0,1.0,39.0,25.0,17.0,97.0,17.0,5.0,5.0,12.0,1.0,16.0,8.0,6.0,2.0,0.0,0.0,0.0,5.0,4.0,20.0,6.0,50.0,9.0,3.0,2.0,8.0,13.0,0.0,6.0,1.0,6.0,1.0
2017-07-23,37.86833703421977,56.21059242918987,91.0,0.0,32.0,1.0,19.0,107.0,0.0,31.0,5.0,19.0,1.0,5.0,18.0,28.0,83.0,13.0,9.0,10.0,20.0,12.0,16.0,13.0,3.0,5.0,1.0,5.0,6.0,19.0,7.0,62.0,6.0,0.0,9.0,6.0,3.0,0.0,9.0,0.0,6.0,0.0,10.0,5.0
2017-07-24,37.73499530880233,56.47995795794683,89.0,0.0,36.0,15.0,33.0,88.0,7.0,18.0,2.0,3.0,3.0,7.0,19.0,30.0,72.0,22.0,12.0,8.0,17.0,9.0,13.0,2.0,4.0,11.0,0.0,6.0,3.0,7.0,3.0,16.0,5.0,8.0,10.0,2.0,5.0,1.0,14.0,0.0,8.0,2.0,6.0,3.0
2017-07-25,37.677852451659476,56.5983253048856,84.0,1.0,20.0,0.0,37.0,163.0,7.0,20.0,3.0,7.0,0.0,7.0,17.0,18.0,74.0,11.0,22.0,35.0,17.0,7.0,19.0,2.0,4.0,22.0,1.0,0.0,4.0,20.0,4.0,35.0,22.0,13.0,37.0,27.0,3.0,1.0,12.0,0.0,10.0,16.0,12.0,10.0
2017-07-26,37.44360546753249,56.91943333209649,104.0,1.0,26.0,1.0,36.0,117.0,3.0,17.0,2.0,9.0,0.0,17.0,15.0,14.0,81.0,19.0,19.0,13.0,17.0,5.0,13.0,11.0,7.0,6.0,5.0,2.0,10.0,0.0,5.0,26.0,16.0,14.0,40.0,19.0,2.0,2.0,8.0,0.0,8.0,42.0,13.0,2.0
2017-07-27,37.42947494805197,57.05542644897961,90.0,5.0,30.0,18.0,27.0,311.0,2.0,115.0,6.0,15.0,0.0,7.0,12.0,52.0,91.0,21.0,10.0,28.0,19.0,19.0,16.0,16.0,8.0,69.0,0.0,4.0,4.0,61.0,4.0,47.0,10.0,78.0,21.0,23.0,5.0,5.0,2.0,3.0,9.0,147.0,8.0,13.0
2017-07-28,37.26828809090911,57.17105459183676,99.0,4.0,24.0,5.0,29.0,391.0,3.0,46.0,2.0,33.0,1.0,6.0,7.0,54.0,79.0,59.0,20.0,78.0,21.0,13.0,13.0,15.0,5.0,30.0,1.0,0.0,2.0,63.0,2.0,40.0,23.0,95.0,45.0,214.0,3.0,0.0,12.0,19.0,8.0,50.0,8.0,13.0
2017-07-29,37.51114494805197,57.02248344897962,82.0,5.0,24.0,11.0,32.0,538.0,0.0,58.0,2.0,28.0,0.0,4.0,14.0,70.0,62.0,90.0,6.0,74.0,13.0,16.0,8.0,61.0,1.0,19.0,1.0,27.0,2.0,51.0,1.0,47.0,3.0,100.0,7.0,125.0,1.0,11.0,10.0,5.0,9.0,94.0,3.0,45.0
2017-07-30,37.1556389276438,57.45429326530615,81.0,8.0,29.0,17.0,33.0,657.0,2.0,78.0,2.0,60.0,0.0,7.0,12.0,163.0,71.0,163.0,13.0,109.0,23.0,20.0,14.0,62.0,1.0,38.0,1.0,11.0,3.0,128.0,3.0,78.0,8.0,95.0,9.0,185.0,5.0,5.0,23.0,0.0,7.0,62.0,15.0,16.0
2017-07-31,37.00441031539891,57.53452391836738,74.0,33.0,48.0,60.0,45.0,921.0,7.0,264.0,2.0,70.0,0.0,16.0,15.0,225.0,112.0,64.0,15.0,199.0,40.0,91.0,19.0,98.0,10.0,100.0,1.0,37.0,2.0,159.0,6.0,220.0,7.0,145.0,13.0,256.0,2.0,20.0,17.0,16.0,6.0,138.0,22.0,65.0
2017-08-01,36.73353616573905,57.821893351473946,75.0,23.0,32.0,17.0,31.0,1170.0,4.0,148.0,5.0,126.0,2.0,22.0,10.0,227.0,84.0,204.0,7.0,123.0,33.0,127.0,16.0,134.0,9.0,121.0,2.0,27.0,0.0,341.0,9.0,221.0,9.0,170.0,4.0,183.0,8.0,18.0,11.0,16.0,8.0,397.0,4.0,89.0
2017-08-02,36.58047494124925,57.74842375963721,81.0,31.0,27.0,30.0,40.0,1283.0,3.0,312.0,8.0,93.0,2.0,48.0,11.0,318.0,86.0,263.0,13.0,106.0,22.0,94.0,17.0,82.0,4.0,133.0,4.0,55.0,5.0,378.0,5.0,289.0,3.0,59.0,6.0,91.0,5.0,19.0,8.0,17.0,8.0,189.0,10.0,165.0
2017-08-03,36.559540939625876,57.6928586703515,66.0,41.0,28.0,58.0,41.0,1759.0,3.0,343.0,2.0,244.0,2.0,70.0,24.0,269.0,71.0,153.0,5.0,131.0,19.0,52.0,10.0,57.0,9.0,198.0,1.0,9.0,3.0,353.0,8.0,391.0,6.0,91.0,1.0,248.0,1.0,23.0,5.0,20.0,10.0,339.0,9.0,98.0
2017-08-04,36.93180308248302,57.39045724178006,79.0,43.0,24.0,57.0,28.0,1664.0,0.0,293.0,1.0,63.0,3.0,20.0,8.0,425.0,60.0,155.0,4.0,108.0,17.0,107.0,10.0,56.0,1.0,179.0,1.0,5.0,13.0,307.0,0.0,361.0,3.0,101.0,8.0,81.0,0.0,34.0,10.0,15.0,9.0,254.0,7.0,130.0
2017-08-05,36.90906810289118,57.41937189484129,74.0,64.0,17.0,20.0,31.0,1488.0,6.0,216.0,1.0,69.0,1.0,38.0,17.0,259.0,74.0,65.0,9.0,140.0,11.0,75.0,11.0,73.0,13.0,206.0,4.0,7.0,3.0,335.0,3.0,351.0,4.0,101.0,8.0,214.0,1.0,28.0,12.0,11.0,5.0,190.0,13.0,80.0
2017-08-06,37.146002694727926,56.96041907851476,64.0,19.0,31.0,21.0,29.0,862.0,6.0,159.0,8.0,50.0,0.0,48.0,12.0,126.0,65.0,48.0,13.0,175.0,20.0,88.0,14.0,72.0,9.0,59.0,4.0,4.0,3.0,239.0,3.0,117.0,2.0,55.0,9.0,57.0,2.0,16.0,13.0,8.0,8.0,91.0,7.0,101.0
2017-08-07,37.44621110289118,56.52304556831068,92.0,54.0,43.0,42.0,52.0,1707.0,9.0,189.0,13.0,88.0,3.0,41.0,24.0,265.0,99.0,163.0,23.0,249.0,33.0,166.0,23.0,167.0,11.0,145.0,2.0,30.0,17.0,209.0,9.0,465.0,4.0,250.0,10.0,94.0,1.0,39.0,14.0,16.0,15.0,127.0,26.0,200.0
2017-08-08,37.7454718171769,56.130738465136076,75.0,37.0,16.0,94.0,24.0,1914.0,1.0,411.0,0.0,133.0,3.0,111.0,13.0,490.0,57.0,177.0,6.0,292.0,16.0,115.0,15.0,81.0,8.0,112.0,1.0,8.0,2.0,586.0,3.0,239.0,2.0,154.0,7.0,48.0,2.0,17.0,6.0,26.0,12.0,130.0,10.0,201.0
2017-08-09,38.09768291179656,55.83151622023812,26.0,87.0,6.0,23.0,4.0,1684.0,0.0,486.0,0.0,78.0,0.0,69.0,12.0,1312.0,27.0,288.0,0.0,216.0,4.0,71.0,6.0,224.0,0.0,313.0,1.0,8.0,0.0,342.0,0.0,227.0,0.0,379.0,1.0,79.0,0.0,27.0,1.0,14.0,2.0,166.0,1.0,341.0
2017-08-10,38.320615441558466,55.47221869047621,21.0,42.0,5.0,160.0,12.0,1915.0,0.0,583.0,1.0,208.0,0.0,20.0,8.0,1107.0,14.0,227.0,2.0,339.0,8.0,147.0,7.0,152.0,1.0,308.0,0.0,16.0,1.0,213.0,4.0,473.0,0.0,212.0,0.0,162.0,2.0,45.0,3.0,15.0,1.0,162.0,5.0,334.0
2017-08-11,37.90070719155847,55.74667061904764,26.0,65.0,11.0,30.0,8.0,1625.0,0.0,468.0,0.0,162.0,0.0,56.0,6.0,836.0,19.0,108.0,2.0,163.0,2.0,183.0,3.0,236.0,2.0,237.0,0.0,33.0,2.0,310.0,0.0,197.0,1.0,235.0,2.0,72.0,0.0,46.0,3.0,29.0,1.0,137.0,3.0,172.0
2017-08-12,37.52915645686459,55.90346996598642,22.0,74.0,7.0,40.0,13.0,3967.0,0.0,469.0,3.0,236.0,0.0,150.0,4.0,1673.0,41.0,764.0,3.0,421.0,6.0,129.0,14.0,452.0,1.0,527.0,0.0,11.0,1.0,399.0,2.0,330.0,0.0,646.0,5.0,181.0,1.0,103.0,1.0,17.0,4.0,91.0,2.0,221.0
2017-08-13,37.54301586162649,55.97691053741499,22.0,75.0,5.0,58.0,16.0,2125.0,0.0,397.0,4.0,280.0,1.0,78.0,2.0,611.0,22.0,1092.0,2.0,126.0,5.0,72.0,10.0,322.0,0.0,160.0,0.0,31.0,2.0,443.0,2.0,436.0,1.0,101.0,0.0,67.0,1.0,70.0,1.0,31.0,3.0,85.0,3.0,100.0
2017-08-14,37.17700747727275,56.292676404761934,28.0,49.0,7.0,54.0,15.0,2416.0,0.0,331.0,3.0,148.0,0.0,60.0,3.0,696.0,18.0,1473.0,1.0,218.0,2.0,148.0,6.0,313.0,3.0,144.0,0.0,21.0,0.0,426.0,1.0,554.0,1.0,87.0,0.0,74.0,0.0,51.0,3.0,33.0,0.0,97.0,2.0,186.0
2017-08-15,37.10168234121833,56.42414468707485,13.0,51.0,5.0,212.0,23.0,4330.0,0.0,320.0,2.0,195.0,1.0,215.0,4.0,569.0,24.0,1408.0,1.0,297.0,1.0,72.0,8.0,331.0,4.0,111.0,0.0,180.0,2.0,601.0,2.0,756.0,0.0,86.0,2.0,58.0,0.0,140.0,3.0,32.0,1.0,238.0,2.0,253.0
