date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-06-07,38.96330792403629,55.53052453401362,1.0,1.0,0.0,2.0,0.0,43.0,0.0,1.0,1.0,8.0,0.0,6.0,0.0,14.0,7.0,6.0,0.0,0.0,1.0,4.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,23.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-06-08,39.04709062244899,55.44082582653063,4.0,0.0,0.0,9.0,1.0,130.0,0.0,15.0,0.0,7.0,0.0,9.0,0.0,56.0,6.0,28.0,1.0,18.0,3.0,16.0,1.0,9.0,0.0,16.0,0.0,0.0,1.0,31.0,0.0,64.0,0.0,8.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0
2017-06-09,39.17229108163267,55.180643938775525,1.0,8.0,2.0,8.0,0.0,347.0,0.0,33.0,0.0,51.0,0.0,32.0,1.0,67.0,11.0,84.0,1.0,0.0,1.0,41.0,0.0,32.0,0.0,49.0,0.0,16.0,0.0,66.0,0.0,110.0,0.0,64.0,0.0,32.0,0.0,1.0,6.0,9.0,0.0,0.0,1.0,8.0
2017-06-10,39.232291081632674,55.29493022448981,0.0,8.0,2.0,18.0,0.0,186.0,0.0,1.0,1.0,55.0,0.0,0.0,0.0,43.0,4.0,10.0,0.0,16.0,0.0,26.0,4.0,25.0,0.0,0.0,0.0,18.0,0.0,17.0,0.0,33.0,0.0,32.0,0.0,24.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,16.0
2017-06-11,39.33086236734696,55.17207293877552,2.0,0.0,7.0,8.0,0.0,248.0,0.0,38.0,1.0,55.0,0.0,24.0,2.0,66.0,7.0,19.0,1.0,10.0,3.0,12.0,1.0,20.0,0.0,8.0,0.0,16.0,0.0,19.0,0.0,63.0,0.0,58.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0
2017-06-12,39.536984816326544,55.07819559183675,2.0,8.0,5.0,1.0,0.0,453.0,0.0,17.0,0.0,64.0,0.0,8.0,2.0,91.0,1.0,9.0,0.0,3.0,2.0,19.0,1.0,40.0,0.0,25.0,0.0,25.0,2.0,55.0,0.0,69.0,0.0,88.0,0.0,32.0,0.0,16.0,1.0,24.0,0.0,33.0,1.0,1.0
2017-06-13,39.626780734693895,55.07411416326533,5.0,16.0,9.0,16.0,0.0,383.0,0.0,1.0,1.0,18.0,0.0,24.0,4.0,114.0,5.0,19.0,1.0,16.0,5.0,33.0,0.0,26.0,0.0,16.0,0.0,16.0,0.0,83.0,0.0,74.0,0.0,92.0,0.0,64.0,0.0,9.0,8.0,8.0,0.0,0.0,0.0,1.0
2017-06-14,39.72823086456402,55.06453657513917,4.0,0.0,3.0,24.0,6.0,282.0,0.0,17.0,0.0,4.0,0.0,9.0,0.0,100.0,6.0,78.0,0.0,40.0,3.0,25.0,0.0,170.0,0.0,24.0,0.0,85.0,0.0,25.0,1.0,64.0,1.0,171.0,2.0,24.0,1.0,53.0,0.0,8.0,1.0,0.0,0.0,16.0
2017-06-15,39.309184490937646,55.464847517054395,3.0,0.0,3.0,18.0,0.0,224.0,0.0,12.0,0.0,2.0,0.0,10.0,0.0,85.0,3.0,47.0,0.0,8.0,3.0,25.0,1.0,89.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,47.0,0.0,127.0,0.0,33.0,0.0,27.0,1.0,16.0,0.0,17.0,0.0,0.0
2017-06-16,39.25719813889683,55.63395797623807,4.0,0.0,1.0,0.0,0.0,89.0,0.0,4.0,1.0,6.0,0.0,20.0,2.0,5.0,8.0,17.0,0.0,1.0,0.0,10.0,3.0,12.0,0.0,1.0,0.0,2.0,0.0,22.0,0.0,8.0,0.0,7.0,1.0,0.0,0.0,9.0,6.0,8.0,0.0,1.0,0.0,9.0
2017-06-17,39.23658344048413,55.571139182587274,1.0,0.0,3.0,7.0,0.0,35.0,0.0,1.0,4.0,9.0,0.0,2.0,0.0,16.0,6.0,21.0,0.0,2.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-18,39.302297869055565,55.4368536111587,0.0,7.0,1.0,0.0,0.0,87.0,0.0,3.0,0.0,18.0,0.0,1.0,0.0,4.0,2.0,25.0,0.0,8.0,0.0,7.0,2.0,17.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,31.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,39.32566049944105,55.33887463156686,0.0,1.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-20,39.38484437699207,55.1613236111587,3.0,2.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,12.0,1.0,16.0,1.0,8.0,6.0,3.0,0.0,6.0,1.0,5.0,3.0,24.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2017-06-21,39.23110653283623,54.96686483193792,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,2.0,7.0,2.0,0.0,5.0,0.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,39.46444356580326,54.68474724952034,3.0,0.0,0.0,0.0,2.0,13.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,2.0,4.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,39.3324469586604,54.71019674952034,7.0,0.0,2.0,6.0,2.0,33.0,0.0,5.0,0.0,1.0,0.0,10.0,0.0,5.0,11.0,3.0,1.0,4.0,4.0,3.0,5.0,6.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,15.0,0.0,4.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0
2017-06-24,39.422803534624116,54.49972958398746,4.0,1.0,2.0,1.0,0.0,21.0,0.0,4.0,0.0,2.0,0.0,14.0,1.0,6.0,12.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
2017-06-25,39.45670662986221,54.38891596493984,2.0,0.0,1.0,1.0,0.0,18.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,6.0,8.0,5.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0
2017-06-26,39.29048685661958,54.51138453636842,3.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,11.0,0.0,1.0,1.0,3.0,8.0,3.0,0.0,0.0,2.0,3.0,5.0,9.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2017-06-27,39.23538481580325,54.52158861800107,5.0,1.0,2.0,2.0,0.0,18.0,0.0,7.0,0.0,4.0,0.0,2.0,1.0,11.0,7.0,3.0,0.0,1.0,3.0,0.0,4.0,3.0,0.0,2.0,0.0,10.0,0.0,3.0,1.0,36.0,0.0,1.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
2017-06-28,39.15093783621142,54.76440069963372,3.0,0.0,5.0,2.0,4.0,20.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,12.0,20.0,8.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0
2017-06-29,38.91048670068028,54.90674065079367,0.0,0.0,0.0,1.0,0.0,54.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,3.0,3.0,12.0,4.0,8.0,0.0,1.0,1.0,2.0,1.0,17.0,1.0,59.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0
2017-06-30,39.131769022108855,54.799148293650816,2.0,4.0,0.0,16.0,1.0,156.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,21.0,11.0,11.0,0.0,29.0,1.0,4.0,6.0,20.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,55.0,0.0,16.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,9.0,0.0,0.0
2017-07-01,38.88488400170069,54.99814825283449,2.0,1.0,1.0,1.0,1.0,116.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,8.0,4.0,10.0,0.0,25.0,2.0,4.0,2.0,2.0,0.0,8.0,0.0,21.0,0.0,18.0,0.0,17.0,0.0,0.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0
2017-07-02,38.554584763605455,55.41164715759639,0.0,8.0,1.0,0.0,1.0,217.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,17.0,4.0,10.0,1.0,2.0,2.0,3.0,2.0,25.0,0.0,0.0,0.0,9.0,0.0,18.0,1.0,103.0,0.0,16.0,0.0,8.0,0.0,8.0,3.0,0.0,0.0,16.0,0.0,0.0
2017-07-03,38.47233588605444,55.51616372902497,0.0,0.0,1.0,1.0,1.0,134.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,6.0,7.0,0.0,1.0,13.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,89.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2017-07-04,38.5434602942177,55.66970756575966,1.0,3.0,1.0,3.0,1.0,71.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,7.0,1.0,3.0,1.0,9.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2017-07-05,38.64469498809525,55.6829269761905,58.0,0.0,9.0,1.0,19.0,61.0,1.0,0.0,3.0,0.0,2.0,4.0,18.0,9.0,34.0,5.0,8.0,3.0,11.0,2.0,16.0,11.0,2.0,1.0,1.0,3.0,5.0,3.0,5.0,103.0,2.0,0.0,11.0,2.0,1.0,0.0,11.0,0.0,2.0,0.0,6.0,2.0
2017-07-06,38.927234670634945,55.56864126190478,79.0,0.0,24.0,2.0,68.0,61.0,4.0,3.0,5.0,10.0,0.0,3.0,31.0,17.0,38.0,6.0,16.0,2.0,28.0,2.0,10.0,14.0,11.0,4.0,2.0,0.0,5.0,5.0,17.0,59.0,3.0,1.0,10.0,4.0,3.0,0.0,14.0,0.0,4.0,2.0,12.0,0.0
2017-07-07,39.10600763492066,55.43126719047621,54.0,0.0,28.0,0.0,51.0,53.0,2.0,2.0,6.0,3.0,1.0,0.0,41.0,19.0,40.0,5.0,10.0,0.0,18.0,1.0,11.0,5.0,13.0,6.0,4.0,0.0,4.0,6.0,14.0,26.0,5.0,0.0,18.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0
2017-07-08,39.55862551247168,55.188050496598656,69.0,4.0,19.0,2.0,60.0,49.0,0.0,2.0,6.0,5.0,1.0,0.0,55.0,10.0,35.0,2.0,9.0,2.0,14.0,0.0,23.0,11.0,9.0,0.0,0.0,0.0,5.0,1.0,8.0,17.0,9.0,4.0,14.0,1.0,6.0,0.0,26.0,0.0,2.0,0.0,8.0,0.0
2017-07-09,39.94073579818597,54.82536506802723,80.0,0.0,16.0,6.0,48.0,36.0,3.0,4.0,3.0,3.0,1.0,0.0,55.0,13.0,28.0,4.0,11.0,3.0,17.0,1.0,10.0,3.0,13.0,3.0,0.0,0.0,3.0,2.0,12.0,18.0,3.0,0.0,9.0,0.0,4.0,0.0,14.0,0.0,2.0,2.0,9.0,0.0
2017-07-10,40.099494798185965,54.70006778231294,76.0,0.0,20.0,0.0,49.0,20.0,6.0,1.0,3.0,5.0,1.0,0.0,35.0,3.0,31.0,5.0,8.0,0.0,10.0,2.0,12.0,2.0,8.0,10.0,4.0,1.0,3.0,0.0,9.0,5.0,2.0,0.0,10.0,1.0,5.0,0.0,13.0,0.0,2.0,1.0,7.0,2.0
2017-07-11,40.061023451247195,54.65264639455784,63.0,0.0,23.0,4.0,53.0,34.0,2.0,9.0,2.0,2.0,1.0,0.0,32.0,11.0,30.0,12.0,5.0,0.0,16.0,0.0,15.0,2.0,12.0,4.0,5.0,2.0,0.0,10.0,12.0,25.0,3.0,0.0,16.0,0.0,3.0,1.0,13.0,0.0,7.0,1.0,8.0,2.0
2017-07-12,40.243974879818616,54.594603473922916,70.0,3.0,28.0,5.0,65.0,44.0,9.0,11.0,5.0,5.0,2.0,0.0,45.0,11.0,32.0,3.0,7.0,0.0,13.0,2.0,12.0,9.0,5.0,11.0,5.0,0.0,13.0,9.0,12.0,16.0,9.0,7.0,8.0,5.0,3.0,0.0,11.0,0.0,6.0,4.0,8.0,0.0
2017-07-13,40.204078632653086,54.51993985714288,58.0,2.0,29.0,2.0,45.0,53.0,2.0,6.0,3.0,4.0,0.0,4.0,26.0,28.0,36.0,6.0,9.0,3.0,16.0,1.0,8.0,2.0,7.0,4.0,2.0,2.0,7.0,9.0,6.0,39.0,10.0,8.0,18.0,7.0,2.0,0.0,14.0,0.0,6.0,0.0,11.0,7.0
2017-07-14,40.008221680272136,54.75602761904764,70.0,0.0,19.0,1.0,33.0,58.0,3.0,20.0,8.0,9.0,0.0,5.0,17.0,25.0,42.0,7.0,3.0,2.0,15.0,7.0,14.0,4.0,7.0,6.0,2.0,3.0,3.0,9.0,13.0,27.0,8.0,4.0,13.0,3.0,3.0,0.0,6.0,1.0,1.0,2.0,4.0,1.0
2017-07-15,39.674248695578264,54.929510705782334,70.0,1.0,28.0,0.0,42.0,41.0,3.0,5.0,2.0,8.0,1.0,0.0,27.0,14.0,19.0,1.0,4.0,10.0,6.0,4.0,10.0,5.0,9.0,3.0,1.0,0.0,2.0,5.0,14.0,24.0,1.0,6.0,16.0,0.0,4.0,2.0,12.0,2.0,2.0,0.0,8.0,1.0
2017-07-16,39.367392727324294,55.180944928004564,53.0,0.0,24.0,3.0,20.0,34.0,2.0,7.0,4.0,2.0,1.0,0.0,19.0,15.0,20.0,5.0,7.0,8.0,17.0,4.0,8.0,4.0,5.0,2.0,8.0,0.0,3.0,3.0,7.0,17.0,4.0,10.0,14.0,4.0,1.0,0.0,12.0,0.0,2.0,0.0,5.0,0.0
2017-07-17,39.144632493558056,55.26093174618638,94.0,1.0,21.0,4.0,37.0,48.0,2.0,9.0,5.0,4.0,0.0,3.0,17.0,18.0,42.0,7.0,10.0,3.0,19.0,1.0,19.0,0.0,5.0,2.0,1.0,2.0,1.0,4.0,11.0,12.0,8.0,1.0,18.0,0.0,1.0,0.0,7.0,1.0,4.0,1.0,5.0,5.0
2017-07-18,38.883407799680505,55.37113562373741,120.0,0.0,57.0,0.0,117.0,31.0,8.0,6.0,14.0,9.0,2.0,0.0,46.0,4.0,79.0,1.0,25.0,4.0,39.0,9.0,28.0,7.0,11.0,0.0,2.0,0.0,20.0,4.0,11.0,18.0,20.0,14.0,54.0,22.0,3.0,0.0,29.0,0.0,7.0,3.0,29.0,1.0
2017-07-19,38.62734621237892,55.45403457611836,75.0,0.0,20.0,0.0,63.0,48.0,4.0,6.0,3.0,7.0,2.0,0.0,33.0,10.0,38.0,6.0,16.0,14.0,23.0,7.0,14.0,4.0,7.0,4.0,4.0,2.0,4.0,3.0,14.0,9.0,9.0,18.0,20.0,16.0,3.0,1.0,21.0,0.0,2.0,2.0,7.0,1.0
2017-07-20,38.431708577870566,55.633328091888295,105.0,0.0,23.0,3.0,29.0,43.0,0.0,7.0,4.0,8.0,2.0,0.0,14.0,5.0,31.0,5.0,6.0,7.0,14.0,4.0,8.0,2.0,2.0,7.0,2.0,3.0,2.0,9.0,6.0,8.0,10.0,6.0,17.0,11.0,3.0,0.0,16.0,0.0,3.0,0.0,6.0,2.0
2017-07-21,38.17726838739437,55.816578615697814,94.0,1.0,24.0,1.0,45.0,58.0,0.0,10.0,1.0,3.0,2.0,8.0,19.0,10.0,45.0,2.0,7.0,11.0,15.0,2.0,8.0,3.0,3.0,1.0,2.0,2.0,0.0,12.0,9.0,18.0,6.0,1.0,12.0,5.0,0.0,1.0,10.0,0.0,2.0,1.0,4.0,2.0
2017-07-22,37.83005235168009,56.16916936569781,68.0,2.0,40.0,0.0,34.0,100.0,1.0,41.0,7.0,6.0,1.0,39.0,23.0,18.0,32.0,5.0,5.0,5.0,11.0,1.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,22.0,5.0,49.0,11.0,4.0,2.0,7.0,10.0,0.0,0.0,0.0,4.0,1.0
2017-07-23,37.86833703421977,56.21059242918987,88.0,0.0,28.0,1.0,19.0,101.0,0.0,24.0,6.0,18.0,1.0,5.0,18.0,22.0,16.0,16.0,9.0,5.0,20.0,12.0,8.0,13.0,4.0,3.0,1.0,5.0,6.0,19.0,7.0,61.0,6.0,0.0,9.0,6.0,2.0,0.0,10.0,0.0,1.0,1.0,5.0,2.0
2017-07-24,37.73499530880233,56.47995795794683,74.0,0.0,31.0,8.0,32.0,87.0,5.0,12.0,2.0,3.0,3.0,7.0,17.0,30.0,34.0,22.0,10.0,8.0,15.0,7.0,8.0,2.0,2.0,2.0,0.0,6.0,3.0,7.0,5.0,16.0,4.0,8.0,10.0,2.0,3.0,0.0,11.0,0.0,3.0,2.0,3.0,0.0
2017-07-25,37.677852451659476,56.5983253048856,77.0,1.0,22.0,8.0,36.0,163.0,4.0,13.0,2.0,7.0,0.0,7.0,16.0,17.0,35.0,2.0,21.0,35.0,17.0,6.0,12.0,2.0,3.0,1.0,1.0,0.0,4.0,20.0,4.0,36.0,22.0,13.0,37.0,27.0,2.0,0.0,12.0,0.0,3.0,15.0,9.0,5.0
2017-07-26,37.44360546753249,56.91943333209649,92.0,1.0,24.0,6.0,36.0,110.0,2.0,9.0,2.0,9.0,0.0,17.0,12.0,14.0,33.0,13.0,18.0,13.0,15.0,4.0,10.0,10.0,7.0,7.0,5.0,2.0,10.0,0.0,4.0,26.0,14.0,14.0,40.0,19.0,2.0,1.0,7.0,0.0,5.0,42.0,7.0,0.0
2017-07-27,37.42947494805197,57.05542644897961,80.0,4.0,26.0,17.0,27.0,306.0,1.0,105.0,5.0,13.0,0.0,7.0,11.0,50.0,32.0,16.0,9.0,27.0,11.0,11.0,12.0,9.0,5.0,14.0,0.0,4.0,4.0,61.0,4.0,51.0,7.0,76.0,21.0,23.0,4.0,3.0,2.0,1.0,3.0,152.0,2.0,3.0
2017-07-28,37.26828809090911,57.17105459183676,85.0,1.0,26.0,3.0,29.0,362.0,3.0,20.0,2.0,33.0,1.0,6.0,6.0,33.0,32.0,79.0,20.0,77.0,15.0,10.0,11.0,14.0,4.0,9.0,1.0,0.0,2.0,63.0,2.0,43.0,19.0,79.0,45.0,216.0,3.0,0.0,8.0,21.0,2.0,48.0,5.0,7.0
2017-07-29,37.51114494805197,57.02248344897962,65.0,4.0,25.0,9.0,31.0,529.0,0.0,42.0,2.0,28.0,0.0,4.0,12.0,44.0,34.0,54.0,5.0,74.0,10.0,11.0,6.0,54.0,1.0,9.0,1.0,27.0,2.0,51.0,2.0,50.0,3.0,99.0,7.0,127.0,1.0,4.0,10.0,2.0,1.0,84.0,3.0,41.0
2017-07-30,37.1556389276438,57.45429326530615,68.0,6.0,28.0,14.0,33.0,609.0,0.0,38.0,2.0,56.0,0.0,7.0,11.0,63.0,29.0,88.0,11.0,81.0,15.0,10.0,11.0,60.0,0.0,29.0,1.0,11.0,3.0,128.0,4.0,84.0,8.0,91.0,9.0,186.0,4.0,4.0,21.0,0.0,7.0,62.0,10.0,8.0
2017-07-31,37.00441031539891,57.53452391836738,70.0,20.0,38.0,79.0,45.0,905.0,5.0,131.0,1.0,64.0,0.0,16.0,14.0,183.0,45.0,66.0,15.0,144.0,36.0,35.0,11.0,87.0,8.0,79.0,1.0,37.0,2.0,159.0,6.0,231.0,5.0,110.0,14.0,255.0,1.0,14.0,18.0,12.0,2.0,131.0,18.0,49.0
2017-08-01,36.73353616573905,57.821893351473946,64.0,23.0,26.0,15.0,31.0,1131.0,3.0,108.0,4.0,96.0,2.0,22.0,10.0,221.0,42.0,151.0,6.0,104.0,27.0,80.0,8.0,113.0,6.0,61.0,2.0,27.0,0.0,341.0,8.0,248.0,7.0,162.0,4.0,184.0,5.0,11.0,9.0,18.0,2.0,385.0,2.0,75.0
2017-08-02,36.58047494124925,57.74842375963721,65.0,19.0,22.0,25.0,40.0,1271.0,1.0,224.0,8.0,90.0,2.0,47.0,9.0,274.0,35.0,68.0,13.0,101.0,18.0,47.0,13.0,79.0,2.0,65.0,4.0,55.0,5.0,378.0,6.0,301.0,3.0,54.0,6.0,105.0,5.0,9.0,9.0,21.0,2.0,175.0,9.0,143.0
2017-08-03,36.559540939625876,57.6928586703515,60.0,21.0,29.0,57.0,40.0,1702.0,3.0,230.0,2.0,235.0,2.0,70.0,22.0,265.0,24.0,107.0,4.0,118.0,10.0,29.0,6.0,46.0,4.0,118.0,1.0,9.0,3.0,353.0,10.0,405.0,6.0,86.0,1.0,265.0,2.0,13.0,5.0,20.0,5.0,260.0,9.0,70.0
2017-08-04,36.93180308248302,57.39045724178006,79.0,18.0,22.0,54.0,28.0,1648.0,0.0,196.0,1.0,59.0,2.0,20.0,7.0,372.0,23.0,88.0,3.0,92.0,14.0,93.0,7.0,48.0,1.0,129.0,1.0,5.0,13.0,306.0,1.0,362.0,3.0,94.0,8.0,96.0,0.0,23.0,11.0,14.0,1.0,283.0,2.0,122.0
2017-08-05,36.90906810289118,57.41937189484129,73.0,63.0,18.0,13.0,31.0,1473.0,3.0,157.0,1.0,64.0,1.0,38.0,14.0,252.0,26.0,47.0,5.0,123.0,7.0,67.0,6.0,72.0,7.0,123.0,4.0,7.0,3.0,335.0,5.0,369.0,4.0,91.0,8.0,223.0,1.0,22.0,9.0,12.0,1.0,208.0,6.0,66.0
2017-08-06,37.146002694727926,56.96041907851476,60.0,9.0,28.0,18.0,29.0,838.0,6.0,91.0,8.0,45.0,0.0,48.0,12.0,115.0,28.0,53.0,10.0,155.0,17.0,68.0,9.0,38.0,5.0,38.0,4.0,4.0,3.0,239.0,5.0,129.0,2.0,51.0,9.0,65.0,2.0,9.0,13.0,8.0,1.0,92.0,8.0,80.0
2017-08-07,37.44621110289118,56.52304556831068,79.0,67.0,38.0,14.0,49.0,1683.0,5.0,100.0,10.0,82.0,3.0,42.0,20.0,203.0,38.0,122.0,22.0,225.0,26.0,149.0,15.0,141.0,6.0,63.0,2.0,30.0,17.0,209.0,10.0,489.0,4.0,200.0,11.0,137.0,1.0,26.0,14.0,15.0,5.0,138.0,21.0,128.0
2017-08-08,37.7454718171769,56.130738465136076,67.0,23.0,16.0,70.0,24.0,1747.0,1.0,280.0,0.0,124.0,3.0,111.0,8.0,305.0,21.0,184.0,6.0,169.0,15.0,101.0,15.0,66.0,5.0,43.0,1.0,8.0,2.0,586.0,4.0,252.0,2.0,132.0,7.0,56.0,1.0,9.0,8.0,25.0,2.0,115.0,9.0,161.0
2017-08-09,38.09768291179656,55.83151622023812,19.0,89.0,5.0,17.0,4.0,1665.0,0.0,305.0,0.0,68.0,0.0,69.0,5.0,738.0,19.0,208.0,0.0,204.0,4.0,56.0,2.0,207.0,0.0,185.0,1.0,8.0,0.0,342.0,0.0,253.0,0.0,358.0,1.0,133.0,0.0,20.0,1.0,13.0,0.0,221.0,0.0,135.0
2017-08-10,38.320615441558466,55.47221869047621,16.0,12.0,4.0,149.0,11.0,1761.0,0.0,342.0,1.0,201.0,0.0,20.0,4.0,540.0,5.0,92.0,2.0,331.0,7.0,134.0,7.0,139.0,1.0,221.0,0.0,16.0,1.0,213.0,4.0,442.0,0.0,125.0,0.0,166.0,2.0,20.0,3.0,16.0,0.0,68.0,4.0,143.0
2017-08-11,37.90070719155847,55.74667061904764,18.0,29.0,7.0,19.0,7.0,1595.0,0.0,324.0,0.0,162.0,0.0,56.0,4.0,513.0,6.0,132.0,2.0,146.0,1.0,161.0,3.0,216.0,1.0,126.0,0.0,33.0,2.0,310.0,0.0,228.0,1.0,193.0,2.0,80.0,0.0,36.0,3.0,32.0,0.0,107.0,4.0,90.0
2017-08-12,37.52915645686459,55.90346996598642,23.0,23.0,7.0,31.0,13.0,3669.0,0.0,316.0,3.0,226.0,0.0,150.0,4.0,1053.0,9.0,424.0,3.0,393.0,5.0,112.0,11.0,340.0,1.0,180.0,0.0,11.0,1.0,399.0,2.0,399.0,0.0,432.0,6.0,188.0,1.0,69.0,1.0,13.0,2.0,157.0,1.0,173.0
2017-08-13,37.54301586162649,55.97691053741499,20.0,33.0,4.0,28.0,16.0,2100.0,0.0,337.0,4.0,270.0,1.0,77.0,1.0,407.0,4.0,658.0,1.0,119.0,3.0,55.0,8.0,273.0,0.0,98.0,0.0,31.0,2.0,443.0,2.0,513.0,1.0,92.0,0.0,77.0,1.0,51.0,2.0,25.0,0.0,52.0,1.0,73.0
2017-08-14,37.17700747727275,56.292676404761934,23.0,41.0,6.0,28.0,15.0,2312.0,0.0,219.0,3.0,138.0,0.0,60.0,3.0,566.0,4.0,761.0,0.0,136.0,2.0,137.0,5.0,281.0,2.0,80.0,0.0,21.0,0.0,426.0,1.0,653.0,1.0,77.0,0.0,82.0,0.0,36.0,3.0,29.0,0.0,63.0,1.0,60.0
2017-08-15,37.10168234121833,56.42414468707485,10.0,23.0,4.0,187.0,23.0,4129.0,0.0,279.0,1.0,190.0,1.0,215.0,3.0,487.0,14.0,506.0,1.0,286.0,0.0,67.0,8.0,301.0,1.0,60.0,0.0,180.0,3.0,598.0,1.0,883.0,0.0,67.0,2.0,64.0,0.0,119.0,2.0,28.0,0.0,55.0,1.0,137.0
